index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
58,,,702,1,0.197222222,0.74,255970.2222,0.611222222,0.004330793,0.164422222,-8.151888889,0.065811111,99.07033333,0.59,52.11111111
59,3,4,808 State,1,0.00857,0.5535,285153.5,0.8715,0.5855,0.1215,-8.0475,0.05975,128.4775,0.5025,42
60,,,88GLAM,0,0.0166,0.764,180813,0.672,1.06E-06,0.103,-4.274,0.0655,150.021,0.594,68
61,,,88rising,1,0.527466667,0.585,209444.6667,0.463166667,4.60E-05,0.21815,-9.008666667,0.091983333,109.5878333,0.385333333,69.83333333
62,1,3.5,8Ball,1,0.073376923,0.780538462,282367.3077,0.664384615,0.0006,0.242384615,-6.487769231,0.1845,122.0759231,0.539076923,42.53846154
63,,,90sFlav,0,0.952,0.748,126250,0.265,0.917,0.0866,-12.074,0.229,77.009,0.14,70
64,2,3,916frosty,0,0.637,0.597,248803,0.559,0,0.137,-7.219,0.0835,145.826,0.268,66
65,,,93FEETOFSMOKE,1,0.139,0.816,148140,0.577,0,0.0827,-5.998,0.41,171.028,0.459,66
66,3,4,98,1,0.34703,0.61025,250582.6,0.581,3.55E-07,0.113165,-8.21425,0.041735,101.6388,0.42775,49
67,,,999,1,0.030186667,0.596,217075.3333,0.631,0.282667583,0.1723,-9.655333333,0.0489,132.0906667,0.514666667,33.66666667
68,,,9lokknine,0,0.033133333,0.864333333,181220,0.544,0,0.1746,-8.401333333,0.272666667,90.15666667,0.521,67.66666667
69,1,3,9tails,1,0.404,0.711,217182,0.545,0,0.122,-6.81,0.0322,108.02,0.345,66
70,,,? & The Mysterians,1,0.218107778,0.632333333,146582.3333,0.670888889,0.174584277,0.151988889,-8.077222222,0.042188889,111.3006667,0.805888889,25.11111111
71,,,A Boogie Wit da Hoodie,0,0.2533864,0.730093333,200451.88,0.62684,1.62E-06,0.164902667,-7.011053333,0.229846667,118.7338667,0.500733333,66.64
72,,,A Day To Remember,1,0.026354052,0.402596154,207746.1538,0.916730769,7.33E-05,0.285265385,-4.427519231,0.111317308,144.2214615,0.458826923,53.42307692
73,4,2.5,A Fine Frenzy,1,0.947,0.549,268800,0.24,0,0.106,-7.778,0.0338,119.58,0.167,54
74,,,A Great Big World,1,0.6258,0.4695,243813.5,0.374625,0.000201443,0.113625,-8.29675,0.043625,119.454125,0.22725,59.125
75,1,3,A Heart Beats,1,0.854,0.507,146173,0.255,0,0.172,-11.857,0.0651,97.231,0.438,37
76,,,A Perfect Circle,1,0.109087908,0.519525424,251080.3898,0.622520339,0.296638305,0.135864407,-9.76320339,0.055608475,124.4771017,0.256277966,49.47457627
77,2,3,A R I Z O N A,1,0.1363,0.676,182859.6667,0.612666667,0.116733333,0.1313,-8.663333333,0.060333333,101.286,0.228,66.33333333
78,,,A Skylit Drive,1,0.00121075,0.25275,210366.75,0.9275,0.000350395,0.2539,-3.42325,0.094425,123.785,0.306,45
79,3,4.5,A Taste Of Honey,0,0.326025,0.75475,280870,0.53875,0.000627475,0.121125,-9.2815,0.057625,126.93325,0.749,45.75
80,,,A Touch Of Class,0,0.31425,0.6755,181186.5,0.91725,0.033055,0.11875,-6.03175,0.030325,128.456,0.605,63.75
81,,,A Tribe Called Red,0,0.023,0.658,219853,0.573,0.0613,0.0981,-5.408,0.107,133.442,0.583,52
82,1,3,A$AP ANT,1,0.0889,0.9,236227,0.532,0,0.0533,-5.516,0.0744,140.023,0.592,59
83,,,A$AP Mob,1,0.244255556,0.780666667,237664.6667,0.717888889,1.84E-06,0.158911111,-5.916666667,0.2586,129.4382222,0.491,59.22222222
84,,,A$AP Rocky,1,0.193702406,0.671229167,219365.4271,0.66903125,0.015331933,0.209775,-6.87225,0.190591667,128.9268854,0.39188125,63.39583333
85,,,A*Teens,1,0.04309,0.717,202773.6667,0.879,0.009303333,0.257433333,-5.705666667,0.036566667,124.9966667,0.789,45.33333333
86,3,2.5,A-Lusion,1,0.0209,0.5105,338208.5,0.9185,0.174,0.1256,-4.0415,0.0407,150.0085,0.2395,0
87,,,A-Trak,0,0.009398,0.7048,287949.6,0.7302,0.1555734,0.17292,-3.6818,0.13292,131.1848,0.8042,56.6
88,2,5,A. M. Rajah,1,0.899681818,0.541772727,188202.0455,0.458077273,0.291998749,0.230986364,-10.32381818,0.112659091,131.5843182,0.858909091,4.818181818
89,1,5,A.CHAL,0,0.494,0.734,165214,0.472,0.00293,0.102,-8.192,0.306,190.011,0.387,64
90,,,A.R. Rahman,1,0.3355525,0.65225,360520.75,0.512875,8.30E-05,0.082875,-11.055,0.0536625,122.08775,0.5745,56.125
91,,,A7S,0,0.166633333,0.742666667,168293,0.726,0,0.154666667,-5.921333333,0.198,121.2963333,0.554666667,87
92,,,ABBA,1,0.345721746,0.575166667,232053.7302,0.659585714,0.020649907,0.205304762,-8.492928571,0.03805,121.5762063,0.667936508,43.25396825
93,4,5,ABC,1,0.231155556,0.687333333,231968.4444,0.788666667,0.022105362,0.1832,-7.475555556,0.060633333,122.3861111,0.774888889,42.44444444
94,,,ABN,0,0.160175,0.75725,300163.25,0.72525,0,0.22275,-6.952,0.19,137.1425,0.54975,42
95,1,5,ABSRDST,1,0.0383,0.651,241711,0.793,0.022,0.178,-5.288,0.0837,146.07,0.261,52
96,,,ACOT,0,0.000319,0.73,169912,0.567,8.54E-06,0.105,-8.085,0.0587,119.997,0.171,62
97,,,AFI,0,0.006557275,0.390138889,187259.2222,0.905722222,0.031634462,0.222552778,-5.111388889,0.087366667,127.02575,0.444338889,42.22222222
98,3,2.5,AILEE,0,0.262,0.606,232333,0.872,0,0.125,-2.114,0.0519,129.965,0.226,58
99,,,AJ Rafael,1,0.5154,0.68,208678,0.4596,0,0.13936,-6.3206,0.03478,113.7878,0.6424,61.6
100,1,3,AJJ,1,0.230612667,0.524,155697.6667,0.633111111,7.22E-06,0.292277778,-6.656,0.067033333,105.0102222,0.764222222,48.44444444
101,,,AJR,1,0.172479864,0.605389831,216583.2034,0.662745763,0.000138779,0.167018644,-5.570847458,0.068189831,114.0378475,0.525457627,57.6440678
102,,,AL-X The Great,1,0.282,0.797,173558,0.518,0,0.0954,-12.625,0.281,139.988,0.717,54
103,,,ALI,0,0.0989,0.578,89667,0.875,0,0.351,-2.132,0.0642,133.964,0.617,64
104,2,2.5,ALLBLACK,1,0.271,0.922,210338,0.703,0,0.227,-4.652,0.259,104.979,0.685,58
105,,,ALO,1,0.362,0.815,218973,0.412,0.00048,0.129,-9.28,0.0438,87.983,0.669,57
106,4,3.5,AOA,1,0.43,0.758,179808,0.858,0,0.201,-2.502,0.0464,119.992,0.963,56
107,,,ARTY,1,0.0268,0.438,224520,0.856,6.27E-06,0.375,-4.158,0.0584,127.991,0.49,57
108,3,2.5,ATB,0,0.102866667,0.680333333,225377.6667,0.918666667,0.76,0.189266667,-6.191666667,0.0397,131.479,0.743666667,58
109,,,ATEEZ,0,0.0503,0.572,199013,0.964,0,0.372,-1.949,0.123,129.979,0.519,68
110,1,3,AURORA,1,0.7166,0.431,211047,0.27652,0.000141274,0.1402,-11.0328,0.0485,122.563,0.274,61.6
111,,,AViVA,1,0.0351,0.549,228904,0.656,1.19E-06,0.129,-6.515,0.0438,180.043,0.594,62
112,,,AWAY,0,0.137,0.72,212571,0.633,0.00157,0.122,-5.212,0.0633,140.027,0.634,58
113,2,4.5,AWOLNATION,1,0.256893529,0.628411765,216051,0.688,0.338922435,0.295705882,-7.504470588,0.049264706,135.2505294,0.426235294,55.35294118
114,,,AZ,1,0.180465579,0.726578947,253800.7368,0.646368421,0.000607965,0.236668421,-7.812157895,0.297315789,97.83547368,0.620315789,44.78947368
115,,,Aaliyah,0,0.172010769,0.677871795,251971.4615,0.601358974,0.009464694,0.220041026,-8.014794872,0.102261538,124.3112564,0.641153846,43.66666667
116,,,Aaron Copland,1,0.955224,0.3502792,259123.568,0.1560196,0.436706174,0.157872,-19.230776,0.0638368,106.760888,0.2237472,7.56
117,3,2.5,Aaron Hall,0,0.0393825,0.7086875,315113.25,0.6419375,4.88E-05,0.2420125,-7.8096875,0.051775,126.084125,0.4845625,39.25
118,,,Aaron Krause,0,0.758,0.325,223893,0.201,0,0.0977,-11.595,0.0282,81.869,0.172,67
119,,,Aaron Lansing,0,0.9925,0.413,134934.5,0.0211,0.9465,0.11425,-27.8425,0.0566,94.446,0.161,62
120,4,4,Aaron May,0,0.2055,0.7735,183568.5,0.4975,1.82E-05,0.133,-8.2015,0.18265,141.0915,0.5765,65
121,,,Aaron Shust,1,0.02325,0.5015,273220,0.6705,0,0.19175,-4.918,0.03605,113.99,0.3105,51
122,1,3.5,Aaron Tippin,1,0.199845455,0.652454545,198106.7273,0.648272727,5.32E-05,0.158972727,-8.830818182,0.030009091,113.9722727,0.594545455,41.54545455
123,,,Aaron Watson,1,0.083475,0.6535,232576.75,0.579,4.60E-06,0.1338,-7.05525,0.03165,138.97075,0.49125,50.25
124,2,4,Aaron Zigman,1,0.995,0.445,169467,0.0123,0.925,0.169,-25.606,0.0454,58.875,0.232,50
125,,,Ab-Soul,0,0.196336842,0.645947368,289496.1579,0.713105263,1.80E-06,0.249478947,-6.500894737,0.2872,110.8102632,0.482368421,51.52631579
126,3,2.5,Abbey Lincoln,1,0.429333333,0.478666667,380471,0.479333333,0.223233333,0.284,-9.486,0.078366667,82.38866667,0.450666667,20.33333333
127,,,Abdel Halim Hafez,0,0.861931034,0.392241379,658751.5862,0.310689655,0.07649862,0.309551724,-10.98734483,0.044793103,114.0124138,0.452137931,21.44827586
128,,,Abdul,1,0.994,0.599,153228,0.104,0.00946,0.108,-10.296,0.1,131.624,0.607,0
129,4,4,Abhi The Nomad,1,0.406,0.722,214059.5,0.5885,0.000525,0.17185,-7.4595,0.0953,106.4485,0.3195,61
130,,,Above The Law,1,0.00183,0.699,253293,0.926,6.68E-06,0.0522,-8.925,0.0968,97.842,0.756,30
131,1,3.5,Abracadabra,1,0.338,0.617,223467,0.372,0,0.159,-13.622,0.0339,131.562,0.286,53
132,,,Absofacto,0,0.23,0.688,224661,0.582,0.000157,0.0663,-10.668,0.0542,85.486,0.872,72
133,2,4,Abstract,1,0.0901,0.641,212715,0.538,0,0.205,-10.398,0.245,79.038,0.296,59
134,,,Abwrts,1,0.00194,0.402,197493,0.765,0.00971,0.0732,-12.535,0.0385,177.752,0.96,36
135,,,Academy of St. Martin in the Fields,1,0.948525,0.26819625,321842.35,0.10003975,0.72583675,0.1414825,-23.0620375,0.04319375,100.4099,0.19132375,34.775
136,3,2,Accademia I Filarmonici,1,0.86525,0.43725,138003.5,0.27525,0.619521475,0.18535,-16.99225,0.04235,115.5995,0.54575,46.75
137,,,Accept,1,0.003812432,0.438052632,266774.7368,0.766947368,0.043785514,0.254505263,-9.537210526,0.058563158,127.6598947,0.459421053,37.42105263
138,,,Acceptance,1,0.066836,0.417,178966.5,0.7935,0,0.10165,-4.3525,0.04075,126.8425,0.5175,46
139,,,Ace,0,0.587,0.717,204227,0.406,0.103,0.0869,-13.954,0.0305,123.213,0.703,61
140,2,4.5,Ace Hood,1,0.070447,0.6828,270885.7,0.7141,0,0.21014,-4.9226,0.15822,145.9247,0.29763,54.4
141,,,Ace of Base,0,0.0286422,0.7228,222997.4,0.8222,0.16389598,0.10808,-6.6183,0.04488,103.6322,0.7981,55
142,3,3.6,Aceyalone,1,0.04072,0.799333333,275915.6667,0.761333333,1.46E-05,0.126333333,-7.604666667,0.215633333,94.22566667,0.485333333,36.66666667
143,,,Acid Bath,1,0.017189526,0.32475,313795,0.847,0.315189975,0.1025375,-7.25,0.0666375,124.539125,0.351625,36.125
144,4,4,Acid King,1,0.00352,0.321,384867,0.662,0.503,0.105,-10.374,0.0349,117.853,0.199,44
145,1,2,Acoustic Alchemy,1,0.3455,0.64,276066.5,0.5795,0.501,0.1666,-12.539,0.04135,90.6215,0.8105,29
146,,,Active Child,1,0.284,0.572,321453,0.535,0.0587,0.128,-8.919,0.0284,134.962,0.252,49
147,2,1,Adalberto Santiago,1,0.708,0.6474,366645.4,0.7562,0.026098,0.4189,-5.8315,0.04875,119.267,0.86,32.6
148,,,Adam Ant,1,0.0856375,0.595375,220406.625,0.90775,0.044895828,0.364175,-5.1415,0.0716625,109.099625,0.665,36.375
149,,,Adam Carroll,1,0.866,0.618,225853,0.353,0,0.143,-9.824,0.0556,106.906,0.4675,38
150,4,4.5,Adam Hicks,1,0.167917286,0.532,176301,0.735285714,1.01E-06,0.133885714,-4.266285714,0.051871429,140.3574286,0.524142857,55.28571429
151,,,Adam Jensen,0,0.356,0.557,189600,0.721,0,0.146,-5.134,0.0416,125.324,0.392,65
152,3,2,Adam Lambert,0,0.050732,0.5706,221516.6,0.8134,3.84E-06,0.16782,-4.5908,0.07932,130.1084,0.5022,60.8
153,,,Adam Melchor,1,0.953,0.493,216000,0.284,0.00739,0.151,-12.815,0.0309,79.959,0.199,65
154,,,Adam Sandler,1,0.672714286,0.549857143,202233.1429,0.466142857,0.00010193,0.510242857,-10.514,0.336242857,110.4292857,0.554285714,42.85714286
155,,,Adan Romero,1,0.6395,0.7825,195366.5,0.553,0.00067,0.07015,-6.0625,0.0663,137.506,0.957,56.5
156,2,5,Adele,1,0.439098,0.564775,248431.575,0.497825,5.17E-05,0.13161,-6.90435,0.053395,118.62625,0.3798375,61.475
157,,,Adema,1,0.000224667,0.429666667,248186.3333,0.945333333,0.063066667,0.078,-4.866,0.1186,139.7843333,0.449666667,48.66666667
158,,,Adiemus,0,0.804,0.295,237413,0.408,0.148,0.165,-16.632,0.0693,150.454,0.164,61
159,3,2,Admiral Bailey,1,0.128,0.722,231400,0.565,0,0.056,-5.601,0.375,118.804,0.685,47
160,,,Adolescents,1,0.004174669,0.431125,132533.5,0.92875,0.001128588,0.29846875,-7.475875,0.07583125,107.364375,0.46665625,32.0625
161,,,Adolph Deutsch,1,0.879969697,0.314869697,115558,0.208566667,0.607596667,0.215648485,-19.52036364,0.067048485,113.9180303,0.377372727,5.939393939
162,2,2,Adolphus Hailstork,0,0.945,0.141,170213,0.00268,0.601,0.0756,-37.571,0.0427,140.372,0.0386,51
163,,,Adrenalize,0,0.0747,0.579,210292,0.697,0.0206,0.0805,-6.05,0.0378,150.003,0.386,3
164,,,Adrian Marcel,1,0.0472,0.849,237653,0.534,0,0.25,-6.365,0.0699,102.014,0.599,59
165,3,2.4,Adriana Caselotti,1,0.8395,0.42175,145340,0.22025,0.067500255,0.235625,-15.20775,0.0477125,122.915875,0.533625,35.625
166,,,Adriana Lazzarini,1,0.991,0.318,289227,0.186,0.000852,0.12,-13.721,0.0329,104.139,0.199,12
167,4,2,Adriana Szuster,1,0.628,0.632,102680,0.513,0,0.0818,-6.328,0.067,81.966,0.795,53
168,,,Adrianne Pieczonka,1,0.906,0.31,354240,0.125,0.904,0.258,-17.338,0.0363,129.938,0.269,46
169,2,4.5,Adriano Celentano,1,0.397333333,0.757666667,237338.3333,0.506,6.36E-06,0.149,-11.78333333,0.0642,108.0333333,0.434666667,44.66666667
170,,,Adrienne Albert,0,0.962555556,0.618444444,79653.44444,0.1268,0.0005664,0.165244444,-17.958,0.0569,103.974,0.666666667,0
171,,,Adventure Club,1,0.017245,0.5695,255962,0.6635,0.00268,0.09765,-4.82,0.04975,136.4995,0.178,53.5
172,,,Aegis,1,0.528,0.431,217913,0.604,0,0.0755,-5.797,0.0464,139.438,0.345,49
173,,,Aer,1,0.14656,0.84,207679.8,0.6818,6.96E-05,0.13682,-7.0498,0.08658,106.211,0.6254,51.2
174,3,3.5,Aerosmith,1,0.079990739,0.446933333,265585.3333,0.788558333,0.026107977,0.262445,-7.641616667,0.0466775,128.49495,0.547583333,41.34166667
175,,,Aerospace,1,0.00324,0.774,450092,0.56,0.87,0.0503,-11.074,0.0641,135.981,0.0383,0
176,,,Aflacko,0,0.682,0.776,159243,0.467,0,0.205,-10.094,0.272,97.486,0.563,58
177,2,4,Afourteen,1,0.0261,0.724,310250,0.891,0,0.273,-0.354,0.294,92.478,0.71,63
178,,,Afro B,1,0.0206,0.966,199000,0.633,4.06E-06,0.0715,-6.392,0.101,108.011,0.767,65
179,,,Afro-Cuban All Stars,1,0.354,0.591,396440,0.497,7.09E-06,0.136,-11.801,0.0397,136.568,0.756,52
180,3,4.5,Afrojack,0,0.096509091,0.710909091,280340.5455,0.829545455,0.267875291,0.281772727,-4.485181818,0.097863636,124.5365455,0.499454545,50.90909091
181,,,Afroman,1,0.1913625,0.8705,307113.375,0.469125,1.68E-05,0.1511,-8.286875,0.366,128.117375,0.673125,53.375
182,,,Afrosound,0,0.174,0.733,172266.3333,0.686,0.058713333,0.0953,-5.840666667,0.042766667,97.02566667,0.886333333,25.66666667
183,,,Afsal,1,0.984,0.441,195226,0.358,0.0842,0.26,-10.552,0.298,67.74,0.65,0
184,,,After The Burial,1,0.002115983,0.468666667,284147,0.940666667,0.19486,0.2124,-4.894666667,0.134666667,124.542,0.169333333,50
185,4,3,Afu-Ra,0,0.214,0.842,239413,0.858,5.78E-06,0.475,-3.731,0.253,90.312,0.736,57
186,2,2,Against Me!,1,0.143368517,0.517666667,190395.6667,0.779833333,0.009853617,0.236,-5.5805,0.11365,127.7963333,0.468833333,49.5
187,,,Agatha Reilly,1,0.994,0.33,192353,0.005,0.976,0.109,-34.638,0.0499,85.067,0.0749,59
188,,,Agent Steel,1,2.52E-06,0.123,183267,0.991,0.0058,0.234,-2.727,0.182,191.533,0.114,34
189,,,Agnes,0,0.00645,0.621,256213,0.923,7.28E-05,0.108,-3.124,0.0321,127.973,0.716,62
190,4,3,Agnes Giebel,1,0.920666667,0.281,197035,0.304333333,0.194333333,0.371333333,-11.72833333,0.045233333,113.6776667,0.276333333,0
191,,,Agnes Obel,1,0.959,0.439,216570.5,0.14295,0.3801875,0.119,-20.299,0.0363,116.8325,0.18,52
192,,,Agnostic Front,1,0.0053022,0.266333333,151563,0.959666667,0.000801567,0.267,-6.245,0.149,131.5473333,0.224333333,36.66666667
193,,,Ago,1,0.0452,0.936,353000,0.564,0.0247,0.0377,-5.902,0.0471,125.996,0.921,31
194,4,5,Aguaturbia,0,0.0026,0.272,635272,0.832,0.147,0.0547,-6.896,0.0632,85.399,0.625,32
195,,,Agust D,1,0.009499667,0.578666667,219421.8333,0.793333333,6.30E-06,0.164666667,-4.358,0.123466667,114.8205,0.308833333,67.16666667
196,,,Agustn Irusta,1,0.97234058,0.711094203,181028.5072,0.316371014,0.214100226,0.248508696,-11.41024638,0.106631884,125.3093551,0.777028986,0.086956522
197,4,2,Ahlam,1,0.7585,0.435,283875.5,0.192,0.000431725,0.1021,-13.861,0.07275,123.304,0.269,0
198,,,Ahmad Jamal Trio,1,0.664822222,0.535511111,241825.4667,0.327162222,0.676269422,0.500853333,-18.36577778,0.057231111,111.3269556,0.432866667,23
199,,,Ahmet Kaya,0,0.911,0.591,312216,0.294,0.00156,0.239,-16.167,0.0312,109.755,0.359,60
200,,,Aiko,1,0.890333333,0.488666667,109005.3333,0.22,0,0.162966667,-15.16733333,0.309666667,132.135,0.247666667,73
201,4,3.4,Aim,0,0.036337143,0.787571429,295689.5714,0.725,0.393046,0.1898,-7.193,0.081114286,101.1422857,0.524714286,52
202,,,Aimer,0,0.00307,0.365,233493,0.893,6.55E-06,0.141,-5.912,0.0909,171.08,0.46,62
203,,,Air,0,0.442131724,0.472896552,265030.6207,0.531413793,0.645830931,0.186010345,-10.24996552,0.039341379,120.9922069,0.266372414,44
204,,,Air Traffic Controller,1,0.126,0.621,163453,0.727,0,0.204,-5.529,0.0943,112.067,0.636,57
